Symbol,ETF
ATHM,0
ATHR,0
AUNA,0
AUR,0
AUST,0
AVEX,0
AXG,0
AXP,0
AZI,0
AZZ,0
BABA,0
BAH,0
BAOS,0
BBGI,0
BC,0
BDN,0
BFRI,0
BGL,0
BH,0
BHE,0
AMPH,0
AN,0
ANIP,0
ANVS,0
AON,0
AORT,0
APD,0
APLE,0
BIL,1
BKNG,0
BLCO,0
BLK,0
BLKB,0
APP,0
APPF,0
APUR,0
APYX,0
ARMK,0
ARMP,0
ARTC,0
ARCT,0
ARDC,0
ARLP,0
AROW,0
ARQT,0
AS,0
ASAN,0
ALHC,0
ALIT,0
ALOY,0
ALTI,0
AMC,0
AMIX,0
AMRX,0
AMRZ,0
AMST,0
AMTX,0
AMWL,0
ARTW,0
ASTH,0
ATEN,0
ATER,0
AUPH,0
AURA,0
AVAV,0
AVB,0
ANPA,0
AOD,0
AP,0
APC,0
APH,0
APT,0
APTV,0
APVO,0
AQST,0
ARAI,0
ARCO,0
AREC,0
AIRE,0
AIRI,0
ALL,0
ALLR,0
ALTO,0
ALZN,0
AMBR,0
AMCX,0
AMP,0
ASIC,0
ASR,0
ATAT,0
ATCH,0
ATI,0
ATII,0
ATPC,0
ATRO,0
AU,0
AKO.A,0
ALDF,0
ALNT,0
ALPS,0
ALUB,0
ALXO,0
AM,0
AMAT,0
AMBP,0
AMCI,0
AMD,0
AMPL,0
BLUW,0
BME,0
BMI,0
BMRC,0
BNC,0
BND,1
BNKK,0
BNR,0
BOLD,0
BORR,0
BOTJ,0
BPRN,0
AMPY,0
AMTB,0
ANIK,0
ANNA,0
ANNX,0
ANTA,0
AOMR,0
APGE,0
APPN,0
ARKG,1
ARW,0
ASH,0
ASMB,0
ASPI,0
ASPN,0
ASRV,0
ASTS,0
ASX,0
ATLX,0
AACG,0
AADX,0
AAME,0
AAPL,0
ABM,0
ABOS,0
ABX,0
ACCS,0
AVBC,0
AVBP,0
AVIR,0
AVR,0
AVTX,0
AXIL,0
AYTU,0
BACC,0
AMPX,0
AMT,0
AMZN,0
ANAB,0
ANDE,0
ANET,0
ANL,0
ANSC,0
ANSCU,0
ANTX,0
ANY,0
APAM,0
API,0
APMC,0
APO,0
APUS,0
APWC,0
AQMS,0
ARCI,0
ARHS,0
AVLN,0
AVT,0
AXIN,0
AXSM,0
B,0
BANC,0
BAYA,0
BRCB,0
BRCC,0
BRNS,0
BRTX,0
BRW,0
BSIN,0
BST,0
BAM,0
BAP,0
BAX,0
BBOT,0
BBW,0
BBWI,0
BCAL,0
BCAX,0
ATNI,0
AUGO,0
AVAH,0
AVK,0
AVNT,0
AWI,0
AX,0
AZN,0
AOS,0
AOSL,0
APAC,0
AR,0
ARCB,0
ARDT,0
ARGX,0
ARTNA,0
ARWR,0
ARX,0
ASB,0
ASC,0
ASO,0
ASPS,0
ASST,0
ASTL,0
ASUR,0
ATNM,0
BBAR,0
BBVA,0
BCAT,0
BCDA,0
BDL,0
BDRY,1
BDSX,0
BEKE,0
BEPC,0
APXT,0
ARBE,0
ARCC,0
ARDX,0
ARQQ,0
ARTL,0
ASG,0
ASIX,0
ARKK,1
ARL,0
ARLO,0
AROC,0
ARQ,0
ARVN,0
ASHR,1
ASLE,0
ASTC,0
ASTE,0
BCG,0
BDRX,0
BEBE,0
BELFB,0
BFC,0
BGC,0
ATO,0
ATR,0
ATRA,0
ATRC,0
ATXG,0
AUID,0
AURE,0
AUUD,0
AVAL,0
AVD,0
AVGO,0
BF.B,0
BFAM,0
BFRG,0
BHAV,0
BHF,0
BIDU,0
BAI,1
BATRA,0
BBD,0
BBDC,0
BBIO,0
BBSI,0
BCAB,0
ATCX,0
ATLC,0
ATOS,0
AUC,0
AVA,0
AVEM,1
AVPT,0
BHK,0
BILI,0
BKHA,0
BKTI,0
BKU,0
BKYI,0
BL,0
BLNE,0
ASM,0
ASND,0
ASTI,0
ASYS,0
ATEX,0
ATYR,0
AUB,0
AUBN,0
AVNW,0
AVO,0
AVTR,0
AVY,0
AWX,0
AXON,0
AZTA,0
AZTR,0
BIIB,0
BIOA,0
BIOX,0
BIRK,0
BITO,1
BKKT,0
AWF,0
AWK,0
AWR,0
AXGN,0
AXIA,0
AXS,0
AXTI,0
BA,0
BAFN,0
BALL,0
BTCS,0
BTT,0
BUI,0
BVN,0
BWMN,0
BYSI,0
BMA,0
BMGL,0
BMHL,0
BMO,0
BOBS,0
BON,0
AVNS,0
AVX,0
AWP,0
AYI,0
BAER,0
BAK,0
BANL,0
BBCP,0
BBN,0
BBY,0
BCAR,0
BZH,0
CAKE,0
CALM,0
CAR,0
CARR,0
CBK,0
CBLL,0
CBRL,0
BAND,0
BANX,0
BATRK,0
BB,0
BBAI,0
BBBY,0
BBNX,0
BCE,0
BCIC,0
BCSS,0
BEAG,0
BESS,0
BFH,0
BOSC,0
BOX,0
BRKR,0
BRLT,0
BRSL,0
BSET,0
BANR,0
BATL,0
BBCQ,0
BBLNF,0
BBT,0
BCBP,0
BCML,0
BCPC,0
BCV,0
BKT,0
BLFS,0
BLND,0
BLTE,0
BMEZ,0
BN,0
BOLT,0
BP,0
BCO,0
BCRX,0
BCX,0
BDTX,0
BDX,0
BE,0
BETR,0
CBRS,0
CCEC,0
CELC,0
CEPS,0
CEVA,0
CFFN,0
CFND,0
BGIN,0
BGR,0
BH.A,0
BHB,0
BHM,0
BHRB,0
BHVN,0
BIDWU,0
BSL,0
BSM,0
BSP,0
BSRR,0
BSX,0
BTAI,0
BTMD,0
BTX,0
BDJ,0
BDMD,0
BEEP,0
BEN,0
BF.A,0
BGB,0
BGH,0
BGX,0
BCH,0
BCS,0
BCYC,0
BDCI,0
BEAM,0
BENF,0
BSVN,0
BTO,0
BTOG,0
BTZ,0
BUSE,0
BVFL,0
BWAY,0
BWIV,0
BWXT,0
BYD,0
BYRN,0
BZ,0
BIVI,0
BKD,0
BLIV,0
BMNR,0
BFST,0
BGY,0
BHR,0
BILL,0
BIO,0
BFS,0
BGDE,0
BGI,0
BGLC,0
BGM,0
BGSF,0
BHC,0
BHP,0
BHV,0
BIO.B,0
BIRD,0
BIAF,0
BIII,0
BIT,0
BIYA,0
BKSY,0
BLDP,0
BLNK,0
BLRK,0
BLRX,0
BMR,0
CHEF,0
CHMG,0
CHMI,0
CHSCN,0
CHSN,0
CIBR,1
BUUU,0
BXC,0
CACI,0
CAI,0
CARG,0
CBAN,0
CBL,0
CCHH,0
CCL,0
CCLD,0
CDNL,0
BZUN,0
CAAP,0
CAC,0
CAES,0
CAPL,0
CAPN,0
CARS,0
CAST,0
CATX,0
CAVA,0
CBC,0
CBSH,0
BOE,0
BOOT,0
BPRE,0
BRBR,0
BRKHU,0
BRN,0
BRO,0
BROS,0
BRR,0
BJ,0
BJDX,0
BKH,0
BKLN,1
BLDR,0
BLZE,0
BLZR,0
BNAI,0
BLBD,0
BLLN,0
BLMN,0
BLSH,0
BLW,0
BLX,0
BMBL,0
BNBX,0
CIG,0
CIGI,0
CLNE,0
CLX,0
CM,0
CNA,0
CNC,0
CNET,0
CNF,0
BMRA,0
BNED,0
BNTX,0
BOC,0
BOOM,0
BOXL,0
BRAI,0
BRBS,0
BREZ,0
BRFH,0
CCEP,0
CCIXU,0
CCOI,0
CCU,0
CDE,0
CDIO,0
CDNA,0
CDW,0
CDXS,0
CE,0
CELZ,0
BSAC,0
BSBK,0
BSTZ,0
BTGO,0
BTI,0
BUD,0
BUDA,0
CDNS,0
CENT,0
CENTA,0
CETX,0
CGNT,0
CGTL,0
CHAR,0
CHI,0
BNDX,1
BNS,0
BNY,0
BODI,0
BOF,0
BOW,0
BPAC,0
BPOP,0
BRSP,0
BTCT,0
BTU,0
BW,0
BYND,0
CNH,0
CNL,0
CNP,0
CNXN,0
COCP,0
COGT,0
COHU,0
COLA,0
COPR,0
BULL,0
BVS,0
BXSL,0
BZAI,0
CAAS,0
CAII,0
CALY,0
CAPR,0
CEPV,0
CFR,0
CHCO,0
CHCT,0
CHRN,0
CHSCO,0
CHW,0
CIB,0
CIG.C,0
CIK,0
CHNR,0
CHPT,0
CHRS,0
CHRW,0
CHTR,0
CHWY,0
CIA,0
CIEN,0
CIFR,0
CIM,0
CINT,0
C,0
CABR,0
CAF,0
CALX,0
CAMP,0
CAT,0
CBAT,0
CBT,0
CBU,0
CPT,0
CRBG,0
CRMT,0
CRT,0
CSGP,0
CSQ,0
CART,0
CATO,0
CCC,0
CCI,0
CCIX,0
CDP,0
CEE,0
CEG,0
BNGO,0
BOH,0
BOKF,0
BRIA,0
BRT,0
CIRC,0
CLDI,0
CLPR,0
CMCO,0
CMG,0
CMPS,0
CNDT,0
CNM,0
BRC,0
BRK.A,0
BRUN,0
BRZE,0
BSAA,0
BSBR,0
CLB,0
CMCM,0
CME,0
CMND,0
CMPR,0
CMT,0
CNXU,0
CODI,0
COLD,0
CTOS,0
CTRI,0
CTS,0
CTSH,0
CUE,0
CURB,0
CURV,0
CURX,0
CVLG,0
CWH,0
CXII,0
D,0
CELU,0
CFFI,0
CGBD,0
CGEM,0
CGTX,0
CHA,0
CHDN,0
CHEC,0
CHOW,0
CCEL,0
CCIF,0
CCNE,0
CCTG,0
CD,0
CDRE,0
CENN,0
CEPO,0
CFG,0
BSY,0
BTBD,0
BTBT,0
BTSG,0
BURL,0
BURU,0
BV,0
BWMX,0
CABA,0
COO,0
COSM,0
COST,0
BSV,1
BTOC,0
BWA,0
BWB,0
BWEN,0
BWFG,0
BWG,0
BX,0
BXMT,0
BY,0
BZFD,0
DAIC,0
DCOM,0
DCOY,0
DCTH,0
CHSCL,0
CIIT,0
CINF,0
CLBR,0
CLFD,0
CLMB,0
CLVT,0
CLWT,0
CMCT,0
CMP,0
CMRC,0
CNTB,0
CNTY,0
COCO,0
COE,0
COF,0
COFS,0
COIN,0
COLB,0
COMP,0
COSO,0
CG,0
CHCI,0
CHE,0
CHKP,0
CHPGU,0
CHT,0
CHY,0
CII,0
CIVB,0
CACC,0
CAH,0
CAL,0
CAPS,0
CARE,0
CASH,0
CASY,0
CB,0
CBIO,0
CBOE,0
CRAI,0
CRBP,0
CRCL,0
CRD.B,0
CRM,0
CRML,0
CRWS,0
CSAI,0
CSBR,0
DGICB,0
DGII,0
DGNX,0
DH,0
DLNG,0
DLTR,0
DLX,0
CMTG,0
CNEY,0
COAG,0
COCH,0
COHN,0
COLL,0
CABO,0
CADL,0
CAN,0
CATY,0
CBFV,0
CCAP,0
CCAQ,0
CCCC,0
CCJ,0
CCO,0
CCSI,0
CTM,0
CUBI,0
CURI,0
CVLT,0
CVU,0
CWBC,0
CWD,0
CPRI,0
CPRT,0
CRAC,0
CRAQ,0
CRK,0
CRNT,0
CRNX,0
CORZ,0
COTY,0
CPHI,0
CPIX,0
CPK,0
CPZ,0
DMII,0
DMLP,0
DNMX,0
DNP,0
DOCN,0
DOYU,0
DQ,0
DSL,0
DSX,0
CDRO,0
CDZI,0
CELH,0
CEPF,0
CEV,0
CGNX,0
CHPG,0
CLBT,0
CLSK,0
CNI,0
CNNE,0
CNO,0
CNSP,0
CNTX,0
CODA,0
CCG,0
CCK,0
CCRN,0
CDLX,0
CDT,0
CDTG,0
CECO,0
CEF,0
CENX,0
CERS,0
CERT,0
CET,0
CYD,0
DAAQ,0
DAL,0
DBL,0
DBX,0
DCO,0
DDL,0
CRD.A,0
CREX,0
CRF,0
CRGY,0
CRIS,0
CRL,0
CRNC,0
CRSP,0
CRSR,0
DTI,0
DTM,0
DTSQ,0
DVLT,0
DWSN,0
DXPE,0
DY,0
E,0
CING,0
CISS,0
CLDT,0
CLF,0
CLLS,0
CLOV,0
CLPT,0
CLRO,0
CSIQ,0
CSW,0
CTBI,0
CTSO,0
CTVA,0
CTXR,0
CUBE,0
CULP,0
CUPR,0
CUZ,0
CVBF,0
CVCO,0
DECK,0
DFLI,0
DHF,0
DHI,0
DHT,0
ECF,0
EDTK,0
EDU,0
EEA,0
EFA,1
CRVL,0
CRVO,0
CRVS,0
CRWV,0
CSAN,0
CSCO,0
CSL,0
CSR,0
CSX,0
CTAS,0
CTEV,0
CTOR,0
DINO,0
DJCO,0
DKNG,0
DLO,0
DMAC,0
DMC,0
DOC,0
CLS,0
CLST,0
CMC,0
CMCSA,0
CMDB,0
CMTL,0
CNR,0
CNTN,0
CNXC,0
CVM,0
CVX,0
CW,0
CYCN,0
CYTK,0
DB,0
DBVT,0
DDC,0
DDI,0
CPAC,0
CR,0
CRAN,0
CRDF,0
DRD,0
DRS,0
DSS,0
DSY,0
DTE,0
DUOL,0
DVA,0
CODX,0
COHR,0
COLM,0
CON,0
COOK,0
COPX,1
CORT,0
COUR,0
COYA,0
CPA,0
CETY,0
CGEN,0
CGON,0
CHAI,0
CHD,0
CHGG,0
CION,0
CSHR,0
CSTL,0
CTO,0
CVKD,0
CVS,0
CVSA,0
CWCO,0
CWK,0
CWST,0
EIX,0
ELUT,0
EMF,0
EMIS,0
EMO,0
ENR,0
CTRM,0
CTW,0
CURR,0
CVGI,0
CVRX,0
CWEN,0
DAIO,0
DAVA,0
DBI,0
CISO,0
CIX,0
CKX,0
CL,0
CLH,0
CLIK,0
CLIR,0
CLMT,0
CLNN,0
CLPS,0
CLW,0
CMI,0
CPSH,0
CRGO,0
CRI,0
CROX,0
CRS,0
CRUS,0
CXDO,0
CYCU,0
CZFS,0
CZR,0
DAC,0
DAR,0
DARE,0
DASH,0
DAVE,0
DBCA,0
DBD,0
DBGI,0
DX,0
EBAY,0
ECCC,0
ECHO,0
EDD,0
EDN,0
EOD,0
EONR,0
EOS,0
EOSE,0
EP,0
EPRT,0
EQPT,0
EQR,0
EQS,0
ERIC,0
ESI,0
DDOG,0
DEVSF,0
DFH,0
CMII,0
CMMB,0
CMPX,0
CNOB,0
CNX,0
COKE,0
COOT,0
COP,0
DEA,0
DFNS,0
DFP,0
DGAC.U,0
DHR,0
CTMX,0
CTNM,0
CTNT,0
CVE,0
CVI,0
CVV,0
CWT,0
CXM,0
CYAB,0
DGRO,1
DGX,0
DHX,0
DIA,1
DIS,0
DJT,0
DK,0
DLPN,0
DNTH,0
EGHA,0
ELF,0
EML,0
EMXC,1
DIBS,0
DKI,0
DNA,0
DORM,0
DPG,0
DRI,0
DAO,0
DBRG,0
DDD,0
DFDV,0
CPAY,0
CPB,0
CPBI,0
CPNG,0
CPRX,0
CPSS,0
CRBU,0
CRDO,0
CRE,0
CREG,0
DSU,0
DTCX,0
DTF,0
DTST,0
DV,0
ENB,0
ENOV,0
ENSC,0
EPSM,0
EQIX,0
ERAS,0
EROK,0
DCGO,0
DCI,0
DERM,0
DRIO,0
DRMA,0
DRTS,0
DSM,0
DT,0
DTSS,0
DUK,0
DGICA,0
DLY,0
DMAA,0
DOMH,0
DOUG,0
ETHE,1
ETS,0
ETSY,0
EURK,0
EVAC.W,0
EVO,0
EVTC,0
EVTV,0
EWJ,1
EXOZ,0
EXP,0
CRMD,0
CRTO,0
CSPI,0
CSTE,0
CSTM,0
CTKB,0
CUB,0
CVEO,0
CVR,0
DWTX,0
DXCM,0
DXLG,0
DXYZ,0
EAF,0
EBMT,0
EDIT,0
EDUC,0
EEFT,0
DRAM,1
DSGR,0
DSP,0
DUKR,0
EXYN,0
EZRA,0
FACT,0
FAST,0
FCBC,0
FCFS,0
FDSB,0
FDXF,0
DFTX,0
DHC,0
DHY,0
DIN,0
DIOD,0
DIT,0
DLB,0
DLR,0
DXR,0
EA,0
EAT,0
EBC,0
EC,0
ECAT,0
EDRY,0
EEX,0
DYAI,0
DYN,0
DYNF,1
ECG,0
ECL,0
ESBA,0
ESCA,0
ESTC,0
ETSS,0
ETX,0
EVF,0
EVGN,0
EW,0
FE,0
FEBO,0
FF,0
FGNX,0
EFV,1
ELLO,0
ELOG,0
EMD,0
ENTG,0
EOG,0
CXAI,0
CXW,0
CYN,0
CYRX,0
CZWI,0
DAKT,0
DC,0
DCH,0
FA,0
FAMI,0
FBGL,0
EDHL,0
EE,0
EEIQ,0
EFSI,0
EGP,0
EH,0
EHC,0
EHI,0
EICA,0
DMRA,0
DMRC,0
DNLI,0
DNUT,0
DOGZ,0
DOLE,0
DOMO,0
DOV,0
DRDB,0
DRH,0
EQBK,0
ESNT,0
ESQ,0
ETHA,1
EVER,0
FISI,0
FLL,0
FLNC,0
FLNG,0
FLY,0
FMAC,0
FN,0
EJH,0
ELAN,0
ELSE,0
ELVN,0
EMPD,0
ENGN,0
ENPH,0
EOLS,0
EPAC,0
EFOI,0
EIKN,0
ELMT,0
ELOX,0
ELS,0
ELWT,0
FER,0
FFIN,0
FGMC,0
FICO,0
FIG,0
FIS,0
DEC,0
DEI,0
DELL,0
DEO,0
DFIN,0
DG,0
EVGO,0
EVR,0
EVT,0
EWBC,0
EYE,0
FBRT,0
DSGN,0
DXC,0
DXF,0
DYNC,0
FIZZ,0
FLWS,0
FOF,0
FOFO,0
EPC,0
EPM,0
EPSN,0
EQ,0
EQX,0
ERH,0
ESTA,0
EMR,0
ENLV,0
ENS,0
ENSG,0
ENTA,0
EPOW,0
EQNR,0
DKS,0
DLTH,0
DLXY,0
DNOW,0
DOCU,0
FNLC,0
FORR,0
FPF,0
FPI,0
FSI,0
FSSL,0
FTEK,0
FTFT,0
FTHM,0
FTNT,0
FBRX,0
FELE,0
FENC,0
FERA,0
FEZ,1
ERIE,0
ERII,0
ERX,1
ES,0
ESE,0
ESPR,0
ETY,0
ECBK,0
ECC,0
ECX,0
EDF,0
EDSA,0
EFC,0
EFSC,0
ET,0
ETB,0
ETD,0
ETG,0
ETO,0
ETOR,0
EVEX,0
EVMN,0
FFC,0
FHI,0
FIGR,0
FIGX,0
FIVE,0
FIVN,0
FLC,0
EUDA,0
EVAC.U,0
EVI,0
EVLV,0
EVN,0
EXOD,0
EXR,0
EYPT,0
EZPW,0
EFT,0
EG,0
EHGO,0
EHLD,0
EL,0
ELME,0
ELTK,0
ELTX,0
ELV,0
EMBC,0
EMBJ,0
EXFY,0
EXTR,0
FABC,0
FAF,0
FANG,0
FAX,0
FTV,0
FULC,0
FWONA,0
FXY,1
GAB,0
GBLI,0
FBIZ,0
FCAP,0
FCBM,0
FCEL,0
FCHL,0
FCNCA,0
FDMT,0
FLGT,0
FLS,0
FLZH,0
FCF,0
FCUV,0
FCX,0
FENG,0
FET,0
GCBC,0
GCGR,0
GCT,0
GEHC,0
GEMI,0
GEVO,0
GF,0
FDUS,0
FEDU,0
FGBI,0
FGI,0
FGL,0
FHB,0
FIBK,0
FNB,0
FND,0
FNGR,0
FORTY,0
FPH,0
FRA,0
FRBA,0
FRMI,0
FSTR,0
FSUN,0
FRAF,0
FROG,0
FSBW,0
FSP,0
FSS,0
FFBC,0
FIGS,0
FJET,0
FIEE,0
FIP,0
FISK,0
FLOC,0
FLXS,0
FMAO,0
EME,0
ENHA,0
ENO,0
ENRD,0
ENTX,0
ENVX,0
EPR,0
EQH,0
EQT,0
FTAI,0
FTCI,0
FTF,0
FXHO,0
FLG,0
FLNA,0
FLO,0
FLUT,0
FLX,0
FLYX,0
FTH,0
FTHY,0
FVRR,0
FWACU,0
G,0
GAIA,0
FMNB,0
FNWD,0
FOCL,0
FOX,0
FOXF,0
FR,0
FRT,0
FSBC,0
GALT,0
GASS,0
GBTC,1
GCO,0
GCTK,0
GDRX,0
GDTC,0
GDYN,0
GEF.B,0
GEL,0
GFI,0
FNF,0
FNKO,0
FOUR,0
FPS,0
FRGT,0
FRME,0
FRMM,0
FSCO,0
GAIN,0
GAMB,0
GAU,0
GBDC,0
GBX,0
GCTS,0
GDC,0
GDHG,0
GDLC,0
GDS,0
FT,0
FTLF,0
FTRK,0
FULT,0
FVAV,0
FXACU,0
DOW,0
DRIP,1
DRVN,0
DTIL,0
DUO,0
DUOT,0
FSEA,0
FSHP,0
FSLY,0
FTDR,0
FTHA,0
FUSE,0
FWRG,0
GGR,0
GGZ,0
GHC,0
GHG,0
GHXIU,0
GIBO,0
GLMD,0
GABC,0
GANX,0
GAUZ,0
GBCI,0
GBR,0
GCDT,0
GDL,0
GDO,0
DYOR,0
ECO,0
ECOR,0
EDBL,0
EFOR,0
EFX,0
EGAN,0
EGG,0
GAP,0
GDDY,0
GDX,1
GGG,0
GGT,0
GH,0
ERNA,0
ESAB,0
ESLA,0
ESLT,0
ESS,0
ETJ,0
EVC,0
GEF,0
GERN,0
GGN,0
GIFT,0
GIGM,0
GL,0
GLBS,0
GLRE,0
GFS,0
GGRP,0
GIC,0
GILD,0
GILT,0
GLD,1
GLIBK,0
GLOO,0
GHM,0
GIL,0
GLAS,0
GLBE,0
GLDM,1
GLED,0
GLND,0
GLQ,0
GLW,0
GLNG,0
GLXG,0
GME.W,0
GNL,0
GRBK,0
GREE,0
GRNQ,0
GROV,0
EGY,0
EIG,0
ELA,0
ELAB,0
ELMD,0
EMAT,0
EMN,0
GECC,0
GEG,0
GEN,0
GGAL,0
GIB,0
GLNK,0
GLO,0
GME,0
GNLN,0
GNPX,0
GNTA,0
GOOG,0
GPK,0
GRC,0
GLV,0
GMED,0
GMRS,0
GNK,0
GNRC,0
GNTX,0
GOVX,0
GPAT,0
GPI,0
GPRK,0
GLPI,0
GM,0
GMAB,0
GNSS,0
GOGO,0
GPAC,0
GPC,0
EVV,0
EWT,1
EXPD,0
FAC,0
FBLG,0
FBP,0
FBYD,0
FCCO,0
FCPT,0
GLOB,0
GLSI,0
GMM,0
GNE,0
GNS,0
GOLF,0
GOOD,0
GRRR,0
GTEC,0
GTN,0
ENVB,0
EOI,0
EOT,0
EPAM,0
EPD,0
ERC,0
ESEA,0
ESP,0
ESRT,0
ETR,0
GRDN,0
GS,0
GSAT,0
GSIW,0
GT,0
GTIM,0
GTM,0
GTY,0
GUT,0
FCRS,0
FCT,0
FDBC,0
FDS,0
FERG,0
FFAI,0
FFIV,0
FGII,0
GRML,0
GRND,0
GSBD,0
GTBP,0
GPMT,0
GRAF.W,0
GRWG,0
GSIT,0
GSRF,0
GTES,0
GTLB,0
GTN.A,0
GTX,0
HBNC,0
HCAC,0
HCC,0
HCM,0
HCWC,0
HEI,0
HFBL,0
EVTL,0
EWTX,0
EWY,1
EWZ,1
EXEL,0
EXG,0
EXK,0
EXLS,0
GSM,0
GTE,0
GTERA,0
GURE,0
GV,0
GWH,0
GXAI,0
HFWA,0
HHH,0
HLP,0
HLX,0
HOPE,0
HQ,0
FIRY,0
FLEX,0
FLUX,0
FMC,0
GWRS,0
HAWK,0
HELE,0
HEQ,0
HGTY,0
HAO,0
HAVA,0
HBIO,0
HCTI,0
HFFG,0
HIHO,0
HLF,0
GYRE,0
HACQ,0
HAFC,0
HALO,0
HAPN,0
HAS,0
HBAN,0
HCA,0
HCSG,0
FMN,0
FNUC,0
FNWB,0
FOA,0
FORM,0
FOXX,0
FRD,0
EXPE,0
EZGO,0
F,0
FATN,0
FBIN,0
FBK,0
FBNC,0
FC,0
HLLY,0
HPE,0
HPS,0
HRI,0
HTFL,0
HTT,0
HUYA,0
HXL,0
HYNE,0
HCWB,0
HGBL,0
HIO,0
HLMN,0
HNGE,0
HNRG,0
HNST,0
HNVR,0
HOMB,0
FRSH,0
FRVO,0
FTI,0
FUBO,0
FUSB,0
FWDI,0
FDX,0
FEAM,0
FEED,0
FEIM,0
FFA,0
HIMS,0
HIND,0
HLI,0
HLN,0
HODO,0
HOOD,0
HOV,0
HP,0
HPI,0
GUTS,0
HAIN,0
HASI,0
HCI,0
HCKT,0
HCMA,0
HONA,0
HOUR,0
HOWL,0
HPAI,0
HPK,0
HRTG,0
HST,0
HTCR,0
HUMA,0
HVMC,0
HRMY,0
HSDT,0
HTB,0
HTCO,0
HTH,0
HTHT,0
HUM,0
HURN,0
HWH,0
HXHX,0
HYI,0
FHN,0
FHTX,0
FINS,0
FISV,0
FKWL,0
FLNT,0
FLR,0
HPQ,0
HQI,0
HROW,0
HRTX,0
HRZN,0
HSIC,0
HSY,0
HTLD,0
HTO,0
HUHU,0
HUT,0
HVT,0
IAF,0
IBAC,0
ICE,0
ICLN,1
ICON,0
IDACU,0
IDCC,0
GAM,0
GATX,0
GBAB,0
GBFH,0
GCL,0
GDOT,0
GDXJ,1
GENI,0
HYMC,0
IBCP,0
IBKR,0
IBN,0
HYFM,0
HYT,0
IACQ,0
IAU,1
IBEX,0
FLYE,0
FOSL,0
FRHC,0
FRST,0
FSLR,0
